title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
not a love story,2011,"Crime, Drama, Thriller",0.0,0.0,11.0,104,"Bohra Bros Productions, Paramhans Creations, Shreya Productions",8.0,https://image.tmdb.org/t/p/w500/fTenAYOVzLqi5yM4tOqoxxtjcXJ.jpg,hi,,Flop,,,,,
teen thay bhai,2011,"Comedy, Drama",0.0,0.0,3.0,125,,4.0,https://image.tmdb.org/t/p/w500/3iTpHP9Gcu8k4mNBVvzKRCdrtsj.jpg,hi,,Flop,,,,,
miley naa miley hum,2011,"Comedy, Drama, Romance",0.0,0.0,4.0,115,Maverick Productions,11.0,https://image.tmdb.org/t/p/w500/1VsnK2wQCHhcN3cO13zNNjXjLqH.jpg,hi,,Flop,,,,,
yamla pagla deewana,2011,"Music, Action, Comedy, Drama, Romance",0.0,0.0,39.0,160,NH Studioz,1.0,https://image.tmdb.org/t/p/w500/1Po2YSBz2vloFxjYbs3CNO7I1vf.jpg,hi,,Flop,,,,,
kucch luv jaisaa,2011,"Drama, Crime",0.0,0.0,4.0,102,,5.0,https://image.tmdb.org/t/p/w500/naLQclim2cELtKmKXUco0QwEXi2.jpg,hi,,Flop,,,,,
angel,2011,"Drama, Romance",0.0,0.0,4.0,118,,2.0,https://image.tmdb.org/t/p/w500/2uEnDEVPmIh3yL0EA4Z46kTxoLr.jpg,hi,,Flop,,,,,
zabardast,2011,"Adventure, Comedy",0.0,0.0,1.0,98,,5.0,https://image.tmdb.org/t/p/w500/9W1UaMIKS2UVlldxCALb8GLsmf7.jpg,hi,,Flop,,,,,
the golden bird,2011,Science Fiction,0.0,0.0,1.0,55,,9.0,https://image.tmdb.org/t/p/w500/aCKmsKRxnaRkyaz6TPFJumb4fc3.jpg,hi,,Flop,,,,,
sahi dhandhe galat bande,2011,"Action, Comedy, Drama",0.0,0.0,2.0,120,,8.0,https://image.tmdb.org/t/p/w500/7DrTNMIKAep8Zc0R1wORuQwqyjU.jpg,hi,,Flop,,,,,
jo hum chahein,2011,Romance,0.0,0.0,2.0,0,,12.0,https://image.tmdb.org/t/p/w500/bPJ0p8DDu1YVgddg9fhBSIOXLzW.jpg,hi,,Flop,,,,,
shagird,2011,"Drama, Action, Crime",0.0,0.0,11.0,128,Reliance Entertainment,5.0,https://image.tmdb.org/t/p/w500/k7RiRBHpFBJp2AVSBWYrdXgYxrA.jpg,hi,,Flop,,,,,
shabri,2011,"Crime, Drama, Action",0.0,0.0,3.0,129,Reliance Entertainment,11.0,https://image.tmdb.org/t/p/w500/v9JcUoBO4AOZS08BPyW3QncPkHe.jpg,hi,,Flop,,,,,
f.a.l.t.u.,2011,Comedy,0.0,0.0,19.0,120,Pooja Entertainment,4.0,https://image.tmdb.org/t/p/w500/9Tvhk4DZieGiDezkzsKLSpVWN8.jpg,hi,,Flop,,,,,
chala mussaddi - office office,2011,"Drama, Comedy",0.0,0.0,4.0,100,,8.0,https://image.tmdb.org/t/p/w500/h3mZNHQRXMbkurrqHJMkDA6UINC.jpg,hi,,Flop,,,,,
aashiqui.in,2011,"Drama, Romance",0.0,0.0,1.0,109,,2.0,https://image.tmdb.org/t/p/w500/mGAMfiIydvClHZ9QYDfUxEmeHkV.jpg,hi,,Flop,,,,,
bheja fry 2,2011,"Drama, Comedy",0.0,0.0,17.0,130,,6.0,https://image.tmdb.org/t/p/w500/oczOWHlWBI12q45w0aylhCB1f3.jpg,hi,,Flop,,,,,
bureaucracy sonata,2011,"Comedy, Drama",0.0,0.0,0.0,26,,1.0,https://image.tmdb.org/t/p/w500/ishl8JW4lg9IhN5PnOtEkpqCOX0.jpg,hi,,Flop,,,,,
khushiyaan,2011,Family,0.0,0.0,2.0,130,"Kanhiya Film Productions, Eros International",10.0,https://image.tmdb.org/t/p/w500/qrKSYCsUcsMDBg8PTKJFuaaLYTB.jpg,hi,,Flop,,,,,
monica,2011,"Drama, Thriller",0.0,0.0,2.0,124,ARK Widescreen Films,3.0,https://image.tmdb.org/t/p/w500/4H4QU5EHSEZtJImD3K1lTOTsE7.jpg,hi,,Flop,,,,,
chhota bheem: journey to petra,2011,"Animation, Adventure",0.0,0.0,0.0,67,Green Gold Animation,5.0,https://image.tmdb.org/t/p/w500/2vd5nvmHDrhPrCZ68duzo5dbdLs.jpg,hi,,Flop,,,,,
hum tum shabana,2011,"Comedy, Romance",0.0,0.0,5.0,0,,9.0,https://image.tmdb.org/t/p/w500/lMRpSnvCSv8LGyEB3xcuMJCEk3L.jpg,hi,,Flop,,,,,
chhota bheem and krishna: mayanagari,2011,"Animation, TV Movie",0.0,0.0,5.0,66,Green Gold Animation,9.0,https://image.tmdb.org/t/p/w500/bfr1AlNOmDbsFJKTxJhDB9dCTJk.jpg,hi,,Flop,,,,,
soundtrack,2011,Drama,0.0,0.0,5.0,132,"Saregama Productions, Indie Ideas",10.0,https://image.tmdb.org/t/p/w500/5p2cDmyZ1K1KMbaI2uofQX7WS7X.jpg,hi,,Flop,,,,,
tripura,2011,"Animation, Drama",0.0,0.0,0.0,79,,1.0,https://image.tmdb.org/t/p/w500/98ieuXrTQarzi2KZftwvkqTZuo2.jpg,hi,,Flop,,,,,
the desire: a journey of a woman,2011,"Drama, Music, Romance",0.0,0.0,1.0,81,,8.0,https://image.tmdb.org/t/p/w500/4HiazLrfJLuXKCMkyPiX1woPlYx.jpg,hi,,Flop,,,,,
404: error not found,2011,"Drama, Mystery, Thriller",0.0,0.0,20.0,121,,5.0,https://image.tmdb.org/t/p/w500/1B1jyibEUknWeeoUc5OpsitQyAO.jpg,hi,,Flop,,,,,
bubble gum,2011,Drama,121890.0,0.0,2.0,116,Koncept Infotenment Pvt. Ltd.,7.0,https://image.tmdb.org/t/p/w500/iDNKtCRos2Weeonet6ipB1l4LCZ.jpg,hi,0.0,Flop,,,,,
trapped in tradition: rivaaz,2011,Drama,0.0,0.0,4.0,120,,9.0,https://image.tmdb.org/t/p/w500/ziN0z4kNBsYhBiSBIPjiHYFjOY8.jpg,hi,,Flop,,,,,
krishna balram : kalvakra returns,2011,"Animation, Action, Adventure",0.0,0.0,4.0,68,Green Gold Animation,12.0,https://image.tmdb.org/t/p/w500/2fFOa8jZelgHH4ICm8i9Jta5KTw.jpg,hi,,Flop,,,,,
love express,2011,"Comedy, Drama",0.0,0.0,0.0,0,,6.0,https://image.tmdb.org/t/p/w500/te4NyW0sCqerDEc2N2g3RW5ijvB.jpg,hi,,Flop,,,,,
jaanleva,2011,"Thriller, Mystery",0.0,0.0,0.0,0,,12.0,,hi,,Flop,,,,,
tell me o kkhuda,2011,Family,0.0,0.0,3.0,130,H. M. Creations,10.0,https://image.tmdb.org/t/p/w500/xTkh2sPbQjKxj0QblitCr0wBdvV.jpg,hi,,Flop,,,,,
gandhi to hitler,2011,,0.0,0.0,2.0,108,,7.0,https://image.tmdb.org/t/p/w500/lFbJof90OPImS1lvCYhORnFiibZ.jpg,hi,,Flop,,,,,
a strange love story,2011,Drama,0.0,0.0,1.0,120,,5.0,https://image.tmdb.org/t/p/w500/vbiG4ZSGoAzBtqTgZlVaXKOQXzz.jpg,hi,,Flop,,,,,
who's there?,2011,"Horror, Thriller",0.0,0.0,1.0,109,,11.0,https://image.tmdb.org/t/p/w500/9W2kjrwMRGbisrlrzlfqeawL06S.jpg,hi,,Flop,,,,,
michael,2011,"Drama, Thriller",0.0,0.0,4.0,97,Viacom18 Studios,9.0,https://image.tmdb.org/t/p/w500/eJurvojUZoQZFAaNGRIb67x2RRW.jpg,hi,,Flop,,,,,
b.a. pass,2012,Drama,0.0,0.0,41.0,95,,8.0,https://image.tmdb.org/t/p/w500/5KiuF1VdtjFXTp7aeYsGyFcKa7O.jpg,hi,,Flop,,,,,
student of the year,2012,"Comedy, Drama, Romance",8391922.0,13749809.0,187.0,146,"Dharma Productions, Red Chillies Entertainment",10.0,https://image.tmdb.org/t/p/w500/yQIph97KwXmMiXu1kOWPj065P8J.jpg,hi,1.6384576739392955,Average,,,,,
blood money,2012,"Drama, Action, Thriller",0.0,0.0,9.0,110,"Vishesh Films, Viacom18 Studios",3.0,https://image.tmdb.org/t/p/w500/oX09oi63n3xlmaej3OvtA6PBQ4A.jpg,hi,,Flop,,,,,
agent vinod,2012,"Action, Adventure, Thriller, Romance",0.0,698210.0,65.0,157,"Illuminati Films Pvt Ltd, Illuminati Films",3.0,https://image.tmdb.org/t/p/w500/y1GOWhrtXHidZGGsNMJiB8r5CIp.jpg,hi,,Flop,,,,,
ishaqzaade,2012,"Drama, Action, Romance",0.0,0.0,72.0,132,Yash Raj Films,5.0,https://image.tmdb.org/t/p/w500/vbjG5AwV0uBFxTNqiJbr2rh4ohV.jpg,hi,,Flop,,,,,
hate story,2012,"Drama, Thriller",1300000.0,2300000.0,42.0,140,BVG Films,4.0,https://image.tmdb.org/t/p/w500/ncpbVw0I5rzbfMJvHIAqmZuHkg5.jpg,hi,1.7692307692307692,Average,,,,,
jannat 2,2012,"Action, Romance",0.0,0.0,30.0,134,"Fox Star Studios, Vishesh Films",5.0,https://image.tmdb.org/t/p/w500/2nQgcZb9hGzU2Dz8cYC5JoxkYBi.jpg,hi,,Flop,,,,,
1920: evil returns,2012,"Thriller, Horror, Romance",0.0,0.0,137.0,130,ASA Productions and Enterprises,11.0,https://image.tmdb.org/t/p/w500/mGxYnL1fjDdzSbIowzyQTc4QNjY.jpg,hi,,Flop,,,,,
vicky donor,2012,"Comedy, Romance",700000.0,0.0,188.0,122,"Eros International, JA Entertainment",4.0,https://image.tmdb.org/t/p/w500/u8AO7DgcVYkVSXeU7oQdlhMFwcN.jpg,hi,0.0,Flop,,,,,
ship of theseus,2012,Drama,0.0,0.0,63.0,143,Recyclewala Films,9.0,https://image.tmdb.org/t/p/w500/t75n1cm3uZXl4WQj8U9UcfBRmWC.jpg,hi,,Flop,,,,,
khiladi 786,2012,"Action, Comedy",0.0,126.0,46.0,139,Hari Om Entertainment,12.0,https://image.tmdb.org/t/p/w500/3chNHVi7j0jmUvJ1k7n2EYPfFmC.jpg,hi,,Flop,,,,,
heroine,2012,Drama,0.0,0.0,43.0,140,,9.0,https://image.tmdb.org/t/p/w500/v1QyMNUpbWJwrU0OlI3uLivrENZ.jpg,hi,,Flop,,,,,
chittagong,2012,"War, Action, Drama",690000.0,0.0,18.0,105,Jonai Productions,10.0,https://image.tmdb.org/t/p/w500/2YUIg8P4rJnoXoZMF30mmteoIdf.jpg,hi,0.0,Flop,,,,,
bol bachchan,2012,"Comedy, Action",6300000.0,21000000.0,72.0,155,Fox Star Studios,7.0,https://image.tmdb.org/t/p/w500/9k3qk8dmvawAWE34MpRAWkfwnKJ.jpg,hi,3.3333333333333335,Hit,,,,,
janleva 555,2012,"Music, Romance, Thriller",0.0,0.0,1.0,140,,10.0,https://image.tmdb.org/t/p/w500/gDZMk89cbEM7zt0LlNso4QZ4uld.jpg,hi,,Flop,,,,,
chhota bheem: the rise of kirmada,2012,"Animation, TV Movie, Action",0.0,0.0,3.0,68,Green Gold Animation,11.0,https://image.tmdb.org/t/p/w500/cunykbDmy7ExMMi6J7vEffOZy3G.jpg,hi,,Flop,,,,,
teri meri kahaani,2012,"Comedy, Drama, Romance",0.0,0.0,35.0,117,"Kunal Kohli Productions, Eros International",6.0,https://image.tmdb.org/t/p/w500/rUo1qX8RklC3FfKnkYAXffSAQ1O.jpg,hi,,Flop,,,,,
department,2012,"Action, Thriller",3200000.0,4800000.0,9.0,141,Dreamforce Enterprise,5.0,https://image.tmdb.org/t/p/w500/jhCneije4SDj6aW1phk2TkbzYbx.jpg,hi,1.5,Average,,,,,
paan singh tomar,2012,"Crime, Drama",0.0,0.0,138.0,135,"UTV Motion Pictures, UTV Spotboy Motion Pictures",3.0,https://image.tmdb.org/t/p/w500/ii2KMVvGmcmJrqwYcT5nKn92bD5.jpg,hi,,Flop,,,,,
tezz,2012,"Drama, Action, Thriller",7500000.0,3800000.0,26.0,121,Venus Records & Tapes,4.0,https://image.tmdb.org/t/p/w500/iokEa7lggQqReHkj9rs27m07Jt1.jpg,hi,0.5066666666666667,Flop,,,,,
raaz 3,2012,"Horror, Thriller",3600000.0,14000000.0,40.0,139,"Fox Star Studios, Vishesh Films",9.0,https://image.tmdb.org/t/p/w500/nOsWrm2IbH9mwIRBvhH7mFjmS5q.jpg,hi,3.888888888888889,Hit,,,,,
arjun: the warrior prince,2012,"Action, Animation",0.0,0.0,36.0,96,"UTV Motion Pictures, Disney World Cinema",5.0,https://image.tmdb.org/t/p/w500/bbyNAeBppsHUE0ki5BgikCdb6s.jpg,hi,,Flop,,,,,
the forest,2012,"Drama, Horror, Thriller",0.0,0.0,2.0,88,"Alipur Films, Alipur Films India",5.0,https://image.tmdb.org/t/p/w500/fpOKqXLGuAW04u3bhLfR1qRCM9E.jpg,hi,,Flop,,,,,
ferrari ki sawaari,2012,"Family, Comedy",0.0,0.0,34.0,140,Vidhu Vinod Chopra Productions,6.0,https://image.tmdb.org/t/p/w500/htmR4Id9iS0p7CIpLUKRlslwoZ0.jpg,hi,,Flop,,,,,
krishna and kamsa,2012,"Drama, Animation, Action",0.0,0.0,7.0,117,"Reliance MediaWorks, Reliance Animation, Reliance Entertainment",8.0,https://image.tmdb.org/t/p/w500/dH4YP32bNNFjywDGsQJzJ73JrQd.jpg,hi,,Flop,,,,,
makkhi,2012,,0.0,0.0,0.0,30,,1.0,https://image.tmdb.org/t/p/w500/f7AVyO7WIuHpdSVoCEbbVleNcoK.jpg,hi,,Flop,,,,,
son of sardaar,2012,"Action, Comedy, Romance",4300000.0,2200000.0,62.0,141,"Viacom18 Studios, Ajay Devgn FFilms",11.0,https://image.tmdb.org/t/p/w500/rqFbCvKVPdqI1Yrm8Xn172XXiVC.jpg,hi,0.5116279069767442,Flop,,,,,
ekk deewana tha,2012,Romance,0.0,495.0,16.0,160,"Fox Star Studios, Reliance Entertainment, Photon Kathaas, R S Infotainment",2.0,https://image.tmdb.org/t/p/w500/k0qkcAF6SolWYmTWPzxLLIEeZKa.jpg,hi,,Flop,,,,,
aiyyaa,2012,"Romance, Comedy",1200000.0,2500000.0,30.0,146,"Anurag Kashyap Films, Viacom18 Studios",10.0,https://image.tmdb.org/t/p/w500/gz4zgMZGg3zYOLYL7qzOQwDP13.jpg,hi,2.0833333333333335,Hit,,,,,
luv shuv tey chicken khurana,2012,Comedy,460000.0,1600000.0,17.0,140,"Jar Pictures, UTV Motion Pictures",11.0,https://image.tmdb.org/t/p/w500/gGUwqtdCUJ36pTwqg2tiYzvKI4F.jpg,hi,3.4782608695652173,Hit,,,,,
bhoot returns,2012,Horror,750000.0,890000.0,6.0,73,"Eros Entertainment, Alumbra Entertainment",10.0,https://image.tmdb.org/t/p/w500/eHLyKMkAEUbtngVqhphAUZmUr8d.jpg,hi,1.1866666666666668,Average,,,,,
fatso!,2012,"Comedy, Romance, Fantasy",1685336.0,41197.0,6.0,97,"Daily Multimedia Limited, Pritish Nandy Communications",5.0,https://image.tmdb.org/t/p/w500/zhbm7rzLIhoz51ykAqSPzlwl2rT.jpg,hi,0.0244443837905319,Flop,,,,,
gali gali chor hai,2012,"Drama, Action",0.0,0.0,9.0,0,,2.0,https://image.tmdb.org/t/p/w500/3PjM4g5bdl2mkN08E7Ed0WrEzgM.jpg,hi,,Flop,,,,,
kamaal dhamaal malamaal,2012,"Comedy, Drama",0.0,0.0,6.0,140,,9.0,https://image.tmdb.org/t/p/w500/f4wB6oEeTZ51jGmTAlBkFD9cKRU.jpg,hi,,Flop,,,,,
shanghai,2012,"Thriller, Crime, Mystery",0.0,4900000.0,53.0,120,"PVR Inox Pictures, Dibakar Banerjee Productions, National Film Development Corporation of India",6.0,https://image.tmdb.org/t/p/w500/i1SwP8KqOIKtu5V2i2IjXNm2dVy.jpg,hi,,Flop,,,,,
joker,2012,"Comedy, Science Fiction",0.0,0.0,53.0,104,Hari Om Entertainment,8.0,https://image.tmdb.org/t/p/w500/gA3xoiTWuaqEAiBXUqTv0gfZRSA.jpg,hi,,Flop,,,,,
kismat love paisa dilli,2012,"Crime, Adventure, Comedy",0.0,0.0,5.0,129,Invincible Entertainment,10.0,https://image.tmdb.org/t/p/w500/eIS4r5qxObYgO44ShFSw94cFEAU.jpg,hi,,Flop,,,,,
tere naal love ho gaya,2012,"Drama, Comedy, Romance",0.0,0.0,32.0,126,,2.0,https://image.tmdb.org/t/p/w500/2Xk8g7AyNrG6kbamqoyDW9kB8n3.jpg,hi,,Flop,,,,,
bumboo,2012,Comedy,0.0,0.0,1.0,126,,3.0,https://image.tmdb.org/t/p/w500/crz9tyL0aEHEAeG7gouvh3KNI7l.jpg,hi,,Flop,,,,,
ek main aur ekk tu,2012,"Drama, Comedy, Romance",0.0,0.0,152.0,110,"Dharma Productions, UTV Motion Pictures",2.0,https://image.tmdb.org/t/p/w500/yei87xHRcmf4OhritS6GAju8fdq.jpg,hi,,Flop,,,,,
shirin farhad ki toh nikal padi,2012,Romance,0.0,0.0,7.0,111,"Eros Worldwide, Bhansali Productions",8.0,https://image.tmdb.org/t/p/w500/lABo7DIWzX2tOKI6A9pcayCLw8j.jpg,hi,,Flop,,,,,
decision,2012,Documentary,0.0,0.0,0.0,56,,1.0,https://image.tmdb.org/t/p/w500/5K5v3MNxFaz1KUDRoGoL6RfXfaC.jpg,hi,,Flop,,,,,
chaar din ki chandni,2012,"Comedy, Romance",0.0,0.0,5.0,119,,3.0,https://image.tmdb.org/t/p/w500/6z1PlqEuv8Ju5ivcbk9p3VTghkk.jpg,hi,,Flop,,,,,
ajab gazabb love,2012,Romance,0.0,0.0,2.0,120,,10.0,https://image.tmdb.org/t/p/w500/srI7sgDhJ613afQLjqy71EzUMDn.jpg,hi,,Flop,,,,,
chakravyuh,2012,Thriller,0.0,0.0,19.0,145,,10.0,https://image.tmdb.org/t/p/w500/4IL0OpV4HzJzqWBpvdGc7RG7iF.jpg,hi,,Flop,,,,,
shudra: the rising,2012,"History, Family, Drama",0.0,0.0,2.0,120,Rudraksh Adventures Pvt. Ltd.,10.0,https://image.tmdb.org/t/p/w500/2BaV2sf2nZZVeE4geNZ2PeSs1KV.jpg,hi,,Flop,,,,,
peddlers,2012,"Thriller, Drama",0.0,0.0,0.0,116,Sikhya Entertainment,5.0,https://image.tmdb.org/t/p/w500/p2um46aEpfNhF5OWkQ3jeiu67DE.jpg,hi,,Flop,,,,,
ajj de ranjhe,2012,,0.0,0.0,1.0,0,,9.0,https://image.tmdb.org/t/p/w500/tNBOkDudUobl81jjV1o4iBSM1wh.jpg,hi,,Flop,,,,,
rush,2012,"Crime, Thriller",0.0,11878.0,9.0,110,,10.0,https://image.tmdb.org/t/p/w500/ubgnfxLO8diIZq7eNm0AOun0sYi.jpg,hi,,Flop,,,,,
chaalis chauraasi,2012,"Crime, Drama, Thriller",0.0,0.0,2.0,115,,1.0,https://image.tmdb.org/t/p/w500/3C2KwqyTqgLXr5sUrG7Ik1IDfop.jpg,hi,,Flop,,,,,
hansa,2012,Drama,0.0,0.0,0.0,89,Aranya Films,12.0,https://image.tmdb.org/t/p/w500/rPYrOSGnJBlH8090Toq0spBIv5k.jpg,hi,,Flop,,,,,
as the river flows,2012,Thriller,0.0,0.0,0.0,96,National Film Development Corporation of India,9.0,https://image.tmdb.org/t/p/w500/dO0YsyKIAqo9FlxSwyRLwMLtC9B.jpg,hi,,Flop,,,,,
jalpari,2012,,0.0,0.0,4.0,95,,8.0,https://image.tmdb.org/t/p/w500/d4fYsWKlcATrjNgjrlRKKEnF64X.jpg,hi,,Flop,,,,,
rakhtbeej,2012,Thriller,0.0,0.0,1.0,120,,5.0,https://image.tmdb.org/t/p/w500/6u1lRQmgUqvyzooriiVGwEDHkPS.jpg,hi,,Flop,,,,,
staying alive,2012,Drama,0.0,0.0,0.0,0,,2.0,https://image.tmdb.org/t/p/w500/glOBL4HmpSK5dSc8uPGbxvs9FN.jpg,hi,,Flop,,,,,
jeena hai toh thok daal,2012,Drama,0.0,0.0,0.0,123,,9.0,https://image.tmdb.org/t/p/w500/zffa8KzTYceNxyp7YQDY4X0iBJ0.jpg,hi,,Flop,,,,,
chhota bheem: dholakpur to kathmandu,2012,"Animation, Action, Adventure",0.0,0.0,2.0,69,,3.0,https://image.tmdb.org/t/p/w500/xgOG2qkL8CT7msXPMKAc298fMTA.jpg,hi,,Flop,,,,,
future to bright hai ji,2012,Drama,0.0,0.0,3.0,117,,11.0,https://image.tmdb.org/t/p/w500/sz62VVgQaPUt2LHC32pUSDkIwih.jpg,hi,,Flop,,,,,
yeh jo mohabbat hai,2012,,0.0,0.0,0.0,0,,8.0,https://image.tmdb.org/t/p/w500/fNFYIA9WcbhWrPoXzcb1CJ3cp7g.jpg,hi,,Flop,,,,,
will you marry me?,2012,Drama,0.0,0.0,2.0,0,,3.0,https://image.tmdb.org/t/p/w500/6hUHWW02kCLDsNcnABOqb5tzxW0.jpg,hi,,Flop,,,,,
aalaap,2012,Drama,0.0,0.0,0.0,116,,7.0,https://image.tmdb.org/t/p/w500/uTh0OrZEIOp8uiq429x4HSynOrf.jpg,hi,,Flop,,,,,
four two ka one,2012,,0.0,0.0,0.0,112,,12.0,https://image.tmdb.org/t/p/w500/yHnJDh16PPuKylFkGjzlvwQWO8X.jpg,hi,,Flop,,,,,
prem mayee,2012,,0.0,0.0,0.0,0,,10.0,https://image.tmdb.org/t/p/w500/8ArkNIjZULu264z4QMPUyehbGEn.jpg,hi,,Flop,,,,,
mere dost picture abhi baki hai,2012,Comedy,0.0,0.0,2.0,123,,7.0,https://image.tmdb.org/t/p/w500/fGo04UwjgGS8tmcOXQlg2EyLLTn.jpg,hi,,Flop,,,,,
roll no 21 - the quest for swarnamani,2012,"Animation, Adventure, Action",0.0,0.0,0.0,73,,3.0,https://image.tmdb.org/t/p/w500/ljxg9g3leEw2Or2kN8nVsruZ3dM.jpg,hi,,Flop,,,,,
3 bachelors,2012,"Comedy, Romance",0.0,0.0,3.0,110,,6.0,https://image.tmdb.org/t/p/w500/aBNPhSdn2WLEN7atHJic9Y4fBpM.jpg,hi,,Flop,,,,,
i.d.,2012,Drama,0.0,0.0,4.0,90,Collective Phase One,11.0,https://image.tmdb.org/t/p/w500/vpgIs0MfYMN1O0mPN5vkHaKyQTc.jpg,hi,,Flop,,,,,
delhi in a day,2012,"Comedy, Drama",0.0,0.0,5.0,88,Nomad Productions PLC,8.0,https://image.tmdb.org/t/p/w500/zN6NvgSTSsOcAdqkRa6cZlCmcGF.jpg,hi,,Flop,,,,,
mumbai's king,2012,,0.0,0.0,8.0,78,,10.0,https://image.tmdb.org/t/p/w500/nCl0SVBgMaITeIfdpePeAmTNOj8.jpg,hi,,Flop,,,,,
chhota bheem and the curse of damyaan,2012,"Animation, Comedy, Fantasy",0.0,0.0,8.0,88,Green Gold Animation,5.0,https://image.tmdb.org/t/p/w500/wQvja2azMSrxYy30D9Skq76pdhz.jpg,hi,,Flop,,,,,
the night is young,2012,,0.0,0.0,0.0,8,,4.0,https://image.tmdb.org/t/p/w500/w51L0ICRBDkpVA8xyqO2fyT0dy5.jpg,hi,,Flop,,,,,
mr bhatti on chutti,2012,,0.0,0.0,0.0,0,,5.0,https://image.tmdb.org/t/p/w500/k1gYyDymjH5TWg70vdoSy67tDyQ.jpg,hi,,Flop,,,,,
challo driver,2012,"Romance, Comedy",0.0,0.0,2.0,95,,7.0,https://image.tmdb.org/t/p/w500/it3altNQTNvhaJEwMHBYk4QuenE.jpg,hi,,Flop,,,,,
urmi,2012,,0.0,0.0,0.0,11,,7.0,https://image.tmdb.org/t/p/w500/ma2VQGSCujhxGWR7HGOD46olg03.jpg,hi,,Flop,,,,,
zindagi tere naam,2012,Romance,0.0,0.0,0.0,155,,3.0,https://image.tmdb.org/t/p/w500/7QyTxGGDL3lVVyJwi7jXMKb5slO.jpg,hi,,Flop,,,,,
gullu dada thiree,2012,"Drama, Comedy, Romance",0.0,0.0,1.0,108,,12.0,,hi,,Flop,,,,,
chashme baddoor,2013,"Comedy, Drama",37000000.0,5500000.0,26.0,120,Viacom18 Studios,4.0,https://image.tmdb.org/t/p/w500/aqTXvi4Jp1BuhJhQ9fyxzgvizFM.jpg,hi,0.1486486486486486,Flop,,,,,
jackpot,2013,"Comedy, Thriller",0.0,0.0,4.0,132,Viiking Media & Entertainment,12.0,https://image.tmdb.org/t/p/w500/ez2rqjHFJbiyNTWzx6STChKbIlr.jpg,hi,,Flop,,,,,
zanjeer,2013,"Action, Crime, Drama",0.0,0.0,34.0,138,"Prakash Mehra Productions, Flying Turtles, Rampage Motion Pictures, Reliance Entertainment",9.0,https://image.tmdb.org/t/p/w500/xh9sPcIEIdco1EzBaEXmuPlZv44.jpg,hi,,Flop,,,,,
gippi,2013,"Romance, Comedy",0.0,0.0,2.0,138,Dharma Productions,5.0,https://image.tmdb.org/t/p/w500/i4grsPFfz0CW0H3jzb0JXm0z3oi.jpg,hi,,Flop,,,,,
gangoobai,2013,"Drama, Family",0.0,0.0,2.0,110,National Film Development Corporation of India,1.0,https://image.tmdb.org/t/p/w500/226J7emFdDUKvhAnGiocF8cYgf4.jpg,hi,,Flop,,,,,
shorts,2013,Drama,0.0,0.0,1.0,95,,7.0,https://image.tmdb.org/t/p/w500/7AfctXNIn2JrvSDBg1h241PdeoQ.jpg,hi,,Flop,,,,,
aashiqui 2,2013,"Drama, Romance",1300000.0,16000000.0,182.0,132,"T-Series, Vishesh Films",4.0,https://image.tmdb.org/t/p/w500/lMblq8xcQIRRIVdaMg1XC283gU0.jpg,hi,12.307692307692308,Hit,,,,,
chennai express,2013,"Romance, Comedy, Action",18000000.0,62000000.0,367.0,141,"Red Chillies Entertainment, UTV Motion Pictures, Reliance MediaWorks",8.0,https://image.tmdb.org/t/p/w500/9j7XfhBJKNfidMCa8JsNbqU1waV.jpg,hi,3.4444444444444446,Hit,,,,,
sona spa,2013,Drama,0.0,0.0,3.0,102,,3.0,https://image.tmdb.org/t/p/w500/cZXBLnsaD4LverVO9dImLnjS8H7.jpg,hi,,Flop,,,,,
bloody isshq,2013,Romance,0.0,0.0,2.0,148,,3.0,https://image.tmdb.org/t/p/w500/sSLwbzwHhPSlpCCtHCEwttFAHmT.jpg,hi,,Flop,,,,,
dhoom 3,2013,"Action, Crime",19500000.0,91000000.0,302.0,171,"Yash Raj Films, Dhoom Studios, Prime Focus",12.0,https://image.tmdb.org/t/p/w500/rUVTM5EQUQ2I0fcfE46AkvBYWae.jpg,hi,4.666666666666667,Hit,,,,,
boss,2013,"Action, Comedy, Drama",0.0,0.0,84.0,143,,10.0,https://image.tmdb.org/t/p/w500/kOsSC9X6aarcq0LlFAPTECIZ0jd.jpg,hi,,Flop,,,,,
bombay talkies,2013,"Drama, Romance",11000000.0,2700000.0,59.0,127,Viacom18 Studios,5.0,https://image.tmdb.org/t/p/w500/jToHRUGY86MVkloVFgKVD090j90.jpg,hi,0.2454545454545454,Flop,,,,,
enemmy,2013,Action,0.0,0.0,3.0,140,,6.0,https://image.tmdb.org/t/p/w500/9RJ80byc1dABjiGZgo4BPwp2KrP.jpg,hi,,Flop,,,,,
the lunchbox,2013,"Drama, Romance",3400000.0,17240000.0,786.0,104,"DAR Motion Pictures, Asap Films, Sikhya Entertainment, National Film Development Corporation of India, Rohfilm, Cine Mosaic, ARTE France Cinéma, Dharma Productions, Nittin Keni Creations, UTV Motion Pictures",9.0,https://image.tmdb.org/t/p/w500/jSOiz1h97i3qwjZJXY8SeLvjPsl.jpg,hi,5.070588235294117,Hit,,,,,
dilli gang,2013,Thriller,0.0,0.0,1.0,96,,10.0,https://image.tmdb.org/t/p/w500/8LHM31C5uX08vftdDxoIxhBUBuF.jpg,hi,,Flop,,,,,
