year,genre,total_movies,avg_rating,avg_budget,total_box_office,success_rate,avg_roi,roi_volatility
2023,Music,1,6.792391689498254,0.0,0,0.0,0.0,0.0
2023,Mystery,5,5.8041385357364055,80000.0,14500,0.0,-0.19275,0.4310021026630845
2023,Romance,18,6.025584672704626,500669.3333333333,321687,0.0,-0.10517777273137746,0.3066597585705002
2023,Science Fiction,1,5.301029995663981,0.0,0,0.0,0.0,0.0
2023,Thriller,28,6.168549900078963,4455000.0,322068671,7.142857142857142,0.20055582654716803,0.8169426547840632
2023,Unknown,3,5.100343331887994,0.0,0,0.0,0.0,0.0
2023,War,2,6.265739458521128,7950000.0,0,0.0,-1.0,0.0
2024,Action,22,6.159980065271094,6393571.2727272725,124741579,4.545454545454546,0.1712384549512168,0.990276400694854
2024,Adventure,4,5.566204455752384,0.0,0,0.0,0.0,0.0
2024,Animation,1,5.0,940000.0,0,0.0,-1.0,0.0
2024,Comedy,22,6.183469529439143,1930009.0909090908,406939831,9.090909090909092,0.16461197082138643,0.8703529164324739
2024,Crime,12,6.3257904262253115,5589666.666666667,56400831,0.0,-0.03665526452538813,0.206233369691791
2024,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
2024,Drama,61,5.869468982639322,2426537.180327869,459080566,1.639344262295082,-0.013375490477998775,0.6516726675924208
2024,Family,6,5.391708003055694,156666.66666666666,0,0.0,-0.16666666666666666,0.408248290463863
2024,Fantasy,3,5.100343331887994,313333.3333333333,0,0.0,-0.3333333333333333,0.5773502691896258
2024,History,2,5.862137934800394,0.0,0,0.0,0.0,0.0
2024,Horror,7,6.166353280888187,4128571.4285714286,71300000,28.57142857142857,0.7712555301841016,1.365870501414206
2024,Music,1,6.447158031342219,0.0,0,0.0,0.0,0.0
2024,Mystery,5,6.199986535827561,0.0,0,0.0,0.0,0.0
2024,Romance,10,6.170233619048825,960000.0,338517156,0.0,-0.01145833333333333,0.03623443152276267
2024,Science Fiction,2,5.853785088048968,0.0,0,0.0,0.0,0.0
2024,Thriller,31,6.119008775754764,2631905.419354839,80263021,3.225806451612903,0.11374388445475052,0.8317545215682788
2024,Unknown,6,5.0,0.0,0,0.0,0.0,0.0
2024,War,1,5.778151250383644,0.0,0,0.0,0.0,0.0
2025,Action,24,5.994037592935403,6342487.875,341568278,12.5,0.6252026915754559,2.085755282939816
2025,Adventure,2,6.016711877743475,23500000.0,3096145,0.0,-0.4670622872340426,0.6605258210793812
2025,Animation,1,6.556302500767288,4700000.0,36000000,100.0,6.659574468085107,0.0
2025,Comedy,28,5.89542085867718,1000000.0,43990093,0.0,0.0025510204081632642,0.013498731178900967
2025,Crime,13,6.010363887151602,3314361.923076923,181063823,7.6923076923076925,0.4648718723361218,1.6983638952979971
2025,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
2025,Drama,52,5.762864168495705,1255890.1153846155,166859079,5.769230769230769,0.18244603239607596,1.2065458600417878
2025,Family,5,5.513169563734704,7000.0,0,0.0,-0.2,0.4472135954999579
2025,Fantasy,2,6.016711877743475,2350000.0,36000000,50.0,3.3297872340425534,4.7090302661997745
2025,History,4,6.203184901024317,3950000.0,94988235,25.0,1.2529784018987342,2.5059568037974684
2025,Horror,6,5.74430975500141,0.0,282403,0.0,0.0,0.0
2025,Music,3,5.713293028800412,0.0,0,0.0,0.0,0.0
2025,Mystery,7,5.9881063476957035,4840285.714285715,36705000,0.0,0.030192423790325374,0.05522396962126308
2025,Romance,23,5.860387949986297,794490.8695652174,10654452,0.0,-0.127944753429434,0.33792359337659555
2025,Science Fiction,2,5.8740940135031,0.0,10154307,0.0,0.0,0.0
2025,Thriller,27,6.080000413775785,4784137.37037037,220890113,7.4074074074074066,0.21802661230602266,1.2499876321813574
2025,Unknown,2,5.0,0.0,0,0.0,0.0,0.0
2025,War,3,5.900810178815175,0.0,114872,0.0,0.0,0.0
